,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
2962,11944726,Most Wanted,10.0,10.0,6-8,6-8,16.88754416761273,60-120,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2963,399725,Orgazmo,9.0,44.0,2-4,0-2,13.909214757907282,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2964,2262672,For Richer or Poorer,12.0,25.0,6-8,0-2,17.90508333082841,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2965,600320,Scream 2,12.0,54.0,2-4,0-2,19.565815520580504,120-180,0.22727272727272727,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1
2966,277148,My Best Friend's Wedding,6.0,50.0,6-8,2-4,20.117619398206404,60-120,0.5,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
2967,204839,Lost Highway,1.0,23.0,0-2,2-4,15.717818881287602,120-180,0.23529411764705882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2968,4908122,A Thousand Acres,9.0,46.0,8-10,2-4,16.486663819627704,60-120,0.5384615384615384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2969,695249,Home Alone 3,12.0,28.0,0-2,6-8,18.78670285727484,60-120,0.07142857142857142,1.0,0.5,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
2970,171545,The Apostle,9.0,38.0,6-8,2-4,17.405339270923413,120-180,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2971,2709182,Murder at 1600,4.0,20.0,2-4,2-4,17.666767973388453,60-120,0.2,1.0,1.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1
2972,29320113,Event Horizon,8.0,18.0,0-2,4-6,17.69987194685206,60-120,0.2727272727272727,1.0,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2973,144161,Conspiracy Theory,8.0,26.0,0-2,4-6,19.33606667494835,120-180,0.15789473684210525,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
2974,1250208,Jungle 2 Jungle,3.0,42.0,6-8,0-2,18.509348523550326,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2975,3448857,Mr. Magoo,12.0,22.0,2-4,4-6,17.481338413716916,60-120,0.4444444444444444,1.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
2976,1168522,Mimic,8.0,15.0,6-8,0-2,17.654124117529193,60-120,0.07692307692307693,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25
2977,190423,The Rainmaker,11.0,20.0,6-8,4-6,18.243041444278475,120-180,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2978,3448890,George of the Jungle,7.0,20.0,2-4,2-4,19.577925214107598,60-120,0.3,1.0,1.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0
2979,1607765,Prefontaine,1.0,33.0,6-8,4-6,13.887397956793839,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2980,673903,The Devil's Own,3.0,26.0,0-2,0-2,19.363605099380646,60-120,0.15789473684210525,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2981,1730420,Breakdown,5.0,18.0,0-2,0-2,18.33141188702921,60-120,0.2727272727272727,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2982,151465,Austin Powers: International Man of Mystery,5.0,34.0,2-4,6-8,18.63106070892733,60-120,0.34615384615384615,1.0,1.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
2983,1847229,Hoodlum,8.0,30.0,6-8,0-2,17.57155107841466,120-180,0.46153846153846156,1.0,1.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2984,9468375,Private Parts,3.0,44.0,4-6,2-4,18.135396581864835,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2985,961937,Fathers' Day,5.0,35.0,4-6,0-2,17.99083163255291,60-120,0.21428571428571427,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2986,422269,Contact,7.0,23.0,4-6,2-4,19.558578043640605,120-180,0.6923076923076923,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2
2987,6599431,Buddy,6.0,42.0,,8-10,16.730072333429266,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2988,8829625,Rocket Man,10.0,18.0,2-4,0-2,17.153693384895096,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2989,203841,Starship Troopers,11.0,36.0,4-6,0-2,19.213771744953284,120-180,0.12,1.0,1.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1
2990,6619702,Pippi Longstocking,8.0,37.0,6-8,2-4,13.733677352940573,60-120,0.125,0.6666666666666666,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2991,255049,I Know What You Did Last Summer,10.0,41.0,2-4,2-4,19.249202906091515,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2992,2093628,Deconstructing Harry,12.0,50.0,2-4,2-4,16.774142962005037,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2993,142463,Life Is Beautiful,12.0,35.0,8-10,4-6,19.85064574900329,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
2994,12637837,Mad City,10.0,36.0,2-4,2-4,16.773382625142887,60-120,0.3157894736842105,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2
2995,710094,The Peacemaker,9.0,18.0,2-4,2-4,19.12089294688968,120-180,0.125,1.0,0.6666666666666666,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
2996,1007563,Commandments,5.0,37.0,,,13.815756086137522,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2997,14147899,Mr. Jealousy,9.0,33.0,2-4,2-4,13.218207069694214,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
2998,666923,The Lost World: Jurassic Park,5.0,23.0,4-6,2-4,20.843732958474945,120-180,0.35294117647058826,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
2999,673274,The Devil's Advocate,10.0,43.0,2-4,4-6,19.44628721285795,120-180,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
3000,6241436,Picture Perfect,8.0,64.0,2-4,4-6,18.207918158510296,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
3001,3950291,Live Flesh,10.0,60.0,6-8,2-4,14.954725190653663,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.125,0.0,0.125
3002,1620539,Money Talks,8.0,21.0,2-4,0-2,18.2958681096668,60-120,0.21428571428571427,1.0,1.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3003,92999,Wag the Dog,12.0,35.0,4-6,6-8,18.579094144528487,60-120,0.5294117647058824,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
3004,9078818,The Assignment,9.0,25.0,4-6,2-4,13.315387324133262,60-120,0.4166666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2
3005,3787708,8 Heads in a Duffel Bag,4.0,22.0,6-8,0-2,15.697945692095852,60-120,0.2222222222222222,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
3006,2423367,She's So Lovely,5.0,38.0,,,16.401541074440807,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
3007,2457278,The Man Who Knew Too Little,11.0,37.0,2-4,2-4,17.03484983892042,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
3008,11501271,Anna Karenina,4.0,54.0,6-8,2-4,14.26370419127606,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
3009,1710667,Twin Town,4.0,40.0,2-4,2-4,12.359884297667069,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3010,165794,In & Out,9.0,47.0,6-8,4-6,18.572856152800266,60-120,0.3157894736842105,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
3011,1397876,Spawn,8.0,30.0,4-6,2-4,18.891728512144088,60-120,0.23076923076923078,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
3012,559847,Con Air,6.0,20.0,2-4,2-4,19.82791172267597,60-120,0.4,1.0,1.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
3013,5703641,Wild America,7.0,20.0,2-4,0-2,16.40745806673469,60-120,0.0,1.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
3014,2101749,Steel,8.0,20.0,0-2,6-8,14.953272686318053,60-120,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
3015,1045986,Cop Land,8.0,25.0,4-6,4-6,18.219806335816514,60-120,0.4375,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
3016,171550,Ulee's Gold,6.0,33.0,0-2,0-2,16.61949899198837,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3017,915192,A Life Less Ordinary,10.0,21.0,6-8,2-4,15.890223669455342,60-120,0.6428571428571429,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
3018,4603146,Gang Related,10.0,16.0,0-2,2-4,16.19231071484503,60-120,0.5,1.0,1.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3019,165289,Hercules,6.0,43.0,4-6,2-4,19.948461956310837,60-120,0.21875,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3020,3283236,Hercules,8.0,43.0,4-6,,17.090567411556645,60-120,0.21875,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
3021,2255067,Vegas Vacation,2.0,16.0,4-6,2-4,18.010789720944587,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3022,2159438,Eve's Bayou,9.0,54.0,2-4,6-8,17.113698197476527,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
3023,704063,A Simple Wish,7.0,60.0,2-4,2-4,16.53788032393734,60-120,0.3,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3024,1164579,Kiss the Girls,9.0,37.0,2-4,4-6,18.519315025926893,60-120,0.3125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2
3025,6369452,That Old Feeling,4.0,50.0,2-4,0-2,17.224056877653247,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
3026,1204611,Air Bud,8.0,18.0,2-4,2-4,17.557968184345984,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
3027,143814,Fools Rush In,2.0,41.0,,2-4,17.799971562008963,60-120,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
3028,2812852,Love Jones,3.0,28.0,,2-4,16.964307583780677,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
3029,19715507,Swearing Allegiance,12.0,66.0,,,19.497625967753606,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,42886,Gattaca,9.0,27.0,4-6,2-4,16.944558428685585,60-120,0.3888888888888889,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
3031,7770667,The Ice Storm,9.0,46.0,2-4,4-6,16.500398941191595,60-120,0.17777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
3032,284752,Anastasia,11.0,42.0,4-6,0-2,19.35645498713065,60-120,0.5,1.0,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
3033,9796711,Seven Years in Tibet,9.0,28.0,2-4,0-2,19.29489604618088,120-180,0.14285714285714285,1.0,0.42857142857142855,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3034,1291727,Booty Call,2.0,25.0,,2-4,17.414458962934855,60-120,0.375,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3035,3123893,Absolute Power,2.0,38.0,0-2,4-6,18.32959932926697,120-180,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
3036,181601,The Edge,9.0,15.0,2-4,2-4,18.184647577046963,60-120,0.15384615384615385,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
3037,2472440,Turbulence,1.0,29.0,4-6,6-8,16.861877359349556,60-120,0.17647058823529413,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
3038,3681139,Necessary Roughness,9.0,7.0,6-8,6-8,17.848259676191507,60-120,0.35714285714285715,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3039,24416479,Beastmaster 2: Through the Portal of Time,8.0,17.0,2-4,,14.440238840597116,60-120,0.0,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
3040,1480747,House Party 2,10.0,30.0,4-6,2-4,17.547643339945026,60-120,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
3041,1456329,An American Tail: Fievel Goes West,11.0,38.0,6-8,2-4,18.761447440020678,60-120,0.3076923076923077,1.0,1.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3042,12839891,Popcorn,2.0,37.0,0-2,0-2,16.016654898520475,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3043,5010137,Dutch,7.0,75.0,4-6,2-4,16.10729067446357,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
3044,2623071,Oscar,4.0,22.0,6-8,0-2,17.74004623737053,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3045,2037842,Harley Davidson and the Marlboro Man,8.0,28.0,0-2,4-6,16.586542331605,60-120,0.21428571428571427,1.0,1.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0
3046,21380964,Ski School,1.0,30.0,6-8,,10.589097918681787,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3047,5807082,The Rocketeer,6.0,18.0,0-2,0-2,18.707514990140655,60-120,0.25925925925925924,1.0,1.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0
3048,4440305,Highlander II: The Quickening,11.0,20.0,6-8,2-4,17.3248488776686,60-120,0.8,0.6666666666666666,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0
3049,2637077,Dying Young,6.0,33.0,4-6,2-4,18.990322398279076,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
3050,4923868,Wild Hearts Can't Be Broken,5.0,33.0,6-8,2-4,16.567547168582852,60-120,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
3051,2485659,Rush,12.0,10.0,6-8,6-8,16.56018825819932,60-120,0.2,1.0,1.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3052,133480,Bugsy,12.0,26.0,2-4,0-2,18.47452505740906,120-180,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
3053,12232008,Year of the Gun,11.0,50.0,4-6,0-2,14.74781946187829,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
3054,30006,The Silence of the Lambs,2.0,36.0,2-4,4-6,20.1889102789679,60-120,0.45454545454545453,1.0,1.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.125
3055,448331,Class Action,3.0,30.0,2-4,4-6,17.922461822480262,60-120,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3056,4069403,The Rapture,9.0,33.0,4-6,2-4,14.82521049859659,60-120,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
3057,2198086,"He Said, She Said",2.0,33.0,6-8,,16.8632501170048,60-120,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
3058,685931,Problem Child 2,7.0,50.0,4-6,2-4,17.80343568470004,60-120,0.1,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
3059,4213209,Deceived,9.0,66.0,2-4,2-4,17.938604234421742,60-120,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25
3060,314093,Cool as Ice,10.0,60.0,2-4,2-4,14.756903716684933,60-120,0.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
