,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
3429,2272403,56009063.31560747,17.84102408052551,0.08045977011494253,0.0,0.9195402298850575,8-10,
3430,3014342,40872215.533956386,17.525961063367895,0.06542056074766354,0.0,0.9345794392523364,6-8,
3431,3911312,199522602.5261059,19.111438083746904,0.031914893617021274,0.06382978723404255,0.9042553191489362,2-4,6-8
3432,5649438,13189211.434392523,16.394909737795796,0.05240174672489083,0.05240174672489083,0.8951965065502183,6-8,6-8
3433,1567200,308883221.1838006,19.54847383845886,0.0221606648199446,0.030470914127423823,0.9473684210526315,2-4,2-4
3434,2251745,961560.396448598,13.776312656857337,0.05789473684210526,0.021052631578947368,0.9210526315789473,6-8,2-4
3435,1988806,2092864.3396884734,14.554044183125121,0.038461538461538464,0.02564102564102564,0.9358974358974359,2-4,2-4
3436,143809,481230905.1582554,19.991857765185856,0.05413105413105413,0.045584045584045586,0.9002849002849003,6-8,4-6
3437,230536,43238168.01504672,17.582234182008108,0.08072916666666667,0.046875,0.8723958333333334,8-10,4-6
3438,376485,1086246.0136137072,13.898238285694205,0.07213930348258707,0.03980099502487562,0.8880597014925373,6-8,2-4
3439,418110,80647769.8184112,18.205601709560607,0.035269709543568464,0.032157676348547715,0.9325726141078838,2-4,2-4
3440,3136520,30149077.411775697,17.221664880728177,0.06711409395973154,0.026845637583892617,0.9060402684563759,6-8,2-4
3441,1006812,20945126.89345794,16.85741657075781,0.11481481481481481,0.022222222222222223,0.8629629629629629,,2-4
3442,3153023,57401256.883426785,17.865576757973873,0.02697495183044316,0.019267822736030827,0.953757225433526,2-4,0-2
3443,5112304,3928578.839252336,15.183788299934847,0.05660377358490566,0.0,0.9433962264150944,6-8,
3444,452017,78591258.5175701,18.17977103642543,0.0625,0.047619047619047616,0.8898809523809523,6-8,4-6
3445,317647,619042819.3146417,20.24368500323966,0.006060606060606061,0.030303030303030304,0.9636363636363636,0-2,2-4
3446,4032619,6284404.180965732,15.653581595348104,0.032362459546925564,0.04854368932038835,0.919093851132686,2-4,4-6
3447,14055139,94710.81626168224,11.45858348872046,0.09036144578313253,0.05421686746987952,0.8554216867469879,8-10,6-8
3448,3050069,23941821.10028037,16.991137324552703,0.028639618138424822,0.03579952267303103,0.9355608591885441,2-4,2-4
3449,52371,3984798324.248037,22.105752539187232,0.09259259259259259,0.0205761316872428,0.8868312757201646,8-10,2-4
3450,668614,6543441.235576323,15.693973767857583,0.04149377593360996,0.02074688796680498,0.9377593360995851,4-6,2-4
3451,142447,572870815.010623,20.166170795526856,0.06097560975609756,0.04878048780487805,0.8902439024390244,6-8,4-6
3452,657446,551961215.1577882,20.12898833937754,0.0547112462006079,0.0425531914893617,0.9027355623100304,6-8,4-6
3453,5079650,458060086.8464174,19.942510927461093,0.03571428571428571,0.030844155844155844,0.9334415584415584,2-4,2-4
3454,1558226,11145711.884828659,16.226565397578586,0.03888888888888889,0.05555555555555555,0.9055555555555556,2-4,6-8
3455,1321819,290522137.6535825,19.48719033670072,0.03869047619047619,0.01488095238095238,0.9464285714285714,2-4,0-2
3456,7672286,2054066.1272897194,14.535331863348576,0.13636363636363635,0.056818181818181816,0.8068181818181818,,6-8
3457,4729,434345827.3452336,19.889351611959466,0.02531645569620253,0.006329113924050633,0.9683544303797469,2-4,0-2
3458,2415806,10824303.759003114,16.197304511909344,0.03461538461538462,0.038461538461538464,0.926923076923077,2-4,2-4
3459,1590940,10365619.469127726,16.15400506753914,0.036585365853658534,0.018292682926829267,0.9451219512195121,2-4,0-2
3460,5973389,8259695.969875389,15.926898337298608,0.054187192118226604,0.03694581280788178,0.9088669950738916,6-8,2-4
3461,17841580,6427697.550623053,15.67612695286932,0.0546448087431694,0.0546448087431694,0.8907103825136612,6-8,6-8
3462,3524152,3800975.78906542,15.150768378328742,0.0625,0.03125,0.90625,6-8,2-4
3463,7570243,32139598.20105919,17.285599416672756,0.04332129963898917,0.02707581227436823,0.9296028880866426,4-6,2-4
3464,334156,1300834.152741433,14.07851627261355,0.035175879396984924,0.020100502512562814,0.9447236180904522,2-4,2-4
3465,238810,574654821.6566666,20.169280108341017,0.02050113895216401,0.03416856492027335,0.9453302961275627,2-4,2-4
3466,1046769,299963290.0637383,19.519170658678885,0.013774104683195593,0.03581267217630854,0.9504132231404959,0-2,2-4
3467,60293,21919534.935576323,16.90288880337633,0.07947019867549669,0.06291390728476821,0.8576158940397351,6-8,6-8
3468,8022805,6185103.877881619,15.637654358798104,0.02877697841726619,0.02877697841726619,0.9424460431654677,2-4,2-4
3469,463396,5208752.096012461,15.46585086412092,0.028688524590163935,0.06147540983606557,0.9098360655737705,2-4,6-8
3470,485540,93680344.27386291,18.35539895224552,0.035422343324250684,0.01634877384196185,0.9482288828337875,2-4,0-2
3471,4317405,222538.14411214952,12.312853800107174,0.022222222222222223,0.011111111111111112,0.9666666666666667,2-4,0-2
3472,16973860,904511.8171028036,13.715150648522417,0.07446808510638298,0.05319148936170213,0.8723404255319149,6-8,6-8
3473,142456,411966039.9995327,19.836451476730893,0.05501618122977346,0.02912621359223301,0.9158576051779935,6-8,2-4
3474,14137409,3376492.9311838,15.032348134461243,0.07784431137724551,0.05688622754491018,0.8652694610778443,6-8,6-8
3475,737840,48448466.35056075,17.69601124152885,0.012944983818770227,0.009708737864077669,0.9773462783171522,0-2,0-2
3476,12149364,41244459.93018691,17.535027357002537,0.03940886699507389,0.04187192118226601,0.9187192118226601,2-4,4-6
3477,1223386,354105.25641744543,12.777349482433323,0.034334763948497854,0.07296137339055794,0.8927038626609443,2-4,6-8
3478,2366994,19332262.338660434,16.77728588203197,0.08695652173913043,0.04830917874396135,0.8647342995169082,8-10,4-6
3479,167599,1074692138.2619624,20.795300074498464,0.03529411764705882,0.047058823529411764,0.9176470588235294,2-4,4-6
3480,18168131,5287847.352024921,15.480921793233335,0.07339449541284404,0.045871559633027525,0.8807339449541285,6-8,4-6
3481,15469761,4051574.168660436,15.214616047184672,0.025423728813559324,0.038135593220338986,0.9364406779661016,2-4,2-4
3482,11944726,21585755.07034268,16.88754416761273,0.05970149253731343,0.05970149253731343,0.8805970149253731,6-8,6-8
3483,399725,1098234.8399376946,13.909214757907282,0.023121387283236993,0.017341040462427744,0.9595375722543352,2-4,0-2
3484,2262672,59714374.65249221,17.90508333082841,0.0515695067264574,0.017937219730941704,0.9304932735426009,6-8,0-2
3485,600320,314286491.30314636,19.565815520580504,0.02346041055718475,0.01466275659824047,0.9618768328445748,2-4,0-2
3486,277148,545721537.0484424,20.117619398206404,0.07009345794392523,0.02336448598130841,0.9065420560747663,6-8,2-4
3487,204839,6701345.47448598,15.717818881287602,0.01890359168241966,0.03213610586011342,0.9489603024574669,0-2,2-4
3488,4908122,14456631.862056073,16.486663819627704,0.09027777777777778,0.034722222222222224,0.875,8-10,2-4
3489,695249,144198712.94283488,18.78670285727484,0.009523809523809525,0.050793650793650794,0.9396825396825397,0-2,6-8
3490,171545,36227870.030342676,17.405339270923413,0.05113636363636364,0.03977272727272727,0.9090909090909091,6-8,2-4
3491,2709182,47052190.199906535,17.666767973388453,0.03231939163498099,0.03231939163498099,0.935361216730038,2-4,2-4
3492,29320113,48635873.13090342,17.69987194685206,0.015424164524421594,0.04884318766066838,0.9357326478149101,0-2,4-6
3493,5969984,26936637.209595013,17.10899789597311,0.051111111111111114,0.06,0.8888888888888888,6-8,6-8
3494,8270869,228648.34289719624,12.339940481726444,0.0547945205479452,0.0547945205479452,0.8904109589041096,6-8,6-8
3495,144161,249773902.0826791,19.33606667494835,0.019891500904159132,0.04159132007233273,0.9385171790235082,0-2,4-6
3496,1250208,109271757.29464173,18.509348523550326,0.06040268456375839,0.016778523489932886,0.9228187919463087,6-8,0-2
3497,3448857,39088482.397258565,17.481338413716916,0.023809523809523808,0.047619047619047616,0.9285714285714286,2-4,4-6
3498,1168522,46461014.33613707,17.654124117529193,0.05291005291005291,0.010582010582010581,0.9365079365079365,6-8,0-2
3499,190423,83724436.33454828,18.243041444278475,0.05755395683453238,0.045563549160671464,0.8968824940047961,6-8,4-6
3500,3448890,318115541.9148598,19.577925214107598,0.031073446327683617,0.025423728813559324,0.943502824858757,2-4,2-4
3501,1607765,1074534.3434267913,13.887397956793839,0.05952380952380952,0.047619047619047616,0.8928571428571429,6-8,4-6
3502,673903,256747867.08588782,19.363605099380646,0.015189873417721518,0.017721518987341773,0.9670886075949368,0-2,0-2
3503,1730420,91459964.40697819,18.33141188702921,0.015414258188824663,0.017341040462427744,0.9672447013487476,0-2,0-2
3504,3304471,9392905.36155763,16.05546521350352,0.046511627906976744,0.0,0.9534883720930233,4-6,
3505,151465,123414690.3476324,18.63106070892733,0.04,0.07384615384615385,0.8861538461538462,2-4,6-8
3506,1847229,42778708.78202492,17.57155107841466,0.06299212598425197,0.015748031496062992,0.9212598425196851,6-8,0-2
3507,9468375,75180059.07380062,18.135396581864835,0.0498812351543943,0.026128266033254157,0.9239904988123515,4-6,2-4
3508,961937,65060725.65358255,17.99083163255291,0.043478260869565216,0.014492753623188406,0.9420289855072463,4-6,0-2
3509,422269,312020061.57940805,19.558578043640605,0.046341463414634146,0.02926829268292683,0.9243902439024391,4-6,2-4
3510,11337966,5950806.655295949,15.599037340651364,0.1,0.05,0.85,8-10,4-6
3511,6599431,18440729.451713394,16.730072333429266,0.1016949152542373,0.0847457627118644,0.8135593220338984,,8-10
3512,8829625,28167894.23155763,17.153693384895096,0.03926701570680628,0.01832460732984293,0.9424083769633508,2-4,0-2
3513,203841,221021766.3609657,19.213771744953284,0.04043126684636118,0.018867924528301886,0.9407008086253369,4-6,0-2
3514,6619702,921425.6350467289,13.733677352940573,0.06,0.04,0.9,6-8,2-4
3515,255049,228993209.00791276,19.249202906091515,0.022222222222222223,0.02905982905982906,0.9487179487179487,2-4,2-4
3516,2093628,19271597.965763237,16.774142962005037,0.039603960396039604,0.0231023102310231,0.9372937293729373,2-4,2-4
3517,142463,417855296.11165106,19.85064574900329,0.08118081180811808,0.04797047970479705,0.8708487084870848,8-10,4-6
3518,12637837,19256950.628598128,16.773382625142887,0.03529411764705882,0.023529411764705882,0.9411764705882353,2-4,2-4
3519,710094,201418007.70529592,19.12089294688968,0.03333333333333333,0.03333333333333333,0.9333333333333333,2-4,2-4
3520,1007563,1000245.558317757,13.815756086137522,0.0,0.0,1.0,,
3521,4436565,1227424.244330218,14.020428421333074,0.08695652173913043,0.0,0.9130434782608695,8-10,
3522,1594408,17533480.71775701,16.67962279496022,0.041666666666666664,0.027777777777777776,0.9305555555555556,4-6,2-4
3523,4595569,3646791.2772585666,15.109358236800851,0.11864406779661017,0.05084745762711865,0.8305084745762712,,6-8
3524,14147899,550293.5101557632,13.218207069694214,0.03333333333333333,0.021212121212121213,0.9454545454545454,2-4,2-4
3525,666923,1128023652.6625855,20.843732958474945,0.046232876712328765,0.02226027397260274,0.9315068493150684,4-6,2-4
3526,673274,278878625.9956386,19.44628721285795,0.03913894324853229,0.04892367906066536,0.9119373776908023,2-4,4-6
3527,1114086,2005735.2024922117,14.511521236045231,0.03787878787878788,0.022727272727272728,0.9393939393939394,2-4,2-4
3528,6241436,80834802.80264796,18.207918158510296,0.02072538860103627,0.046632124352331605,0.9326424870466321,2-4,4-6
3529,3950291,3124313.667570093,14.954725190653663,0.052256532066508314,0.021377672209026127,0.9263657957244655,6-8,2-4
3530,1620539,88266226.77386293,18.2958681096668,0.034482758620689655,0.005747126436781609,0.9597701149425287,2-4,0-2
3531,92999,117165045.55772585,18.579094144528487,0.04081632653061224,0.07482993197278912,0.8843537414965986,4-6,6-8
3532,9078818,606455.9192211838,13.315387324133262,0.041025641025641026,0.03076923076923077,0.9282051282051282,4-6,2-4
3533,3787708,6569482.972087227,15.697945692095852,0.05263157894736842,0.017543859649122806,0.9298245614035088,6-8,0-2
3534,2423367,13276964.172897195,16.401541074440807,0.10909090909090909,0.0,0.8909090909090909,,
3535,2457278,25011589.087507784,17.03484983892042,0.033783783783783786,0.024774774774774775,0.9414414414414415,2-4,2-4
3536,11501271,1565481.795732087,14.26370419127606,0.06134969325153374,0.03067484662576687,0.9079754601226994,6-8,2-4
3537,1710667,233254.2402803738,12.359884297667069,0.029239766081871343,0.02631578947368421,0.9444444444444444,2-4,2-4
3538,165794,116436445.8348598,18.572856152800266,0.057432432432432436,0.04054054054054054,0.902027027027027,6-8,4-6
3539,1397876,160167149.47981307,18.891728512144088,0.04411764705882353,0.029411764705882353,0.9264705882352942,4-6,2-4
3540,67431,29590881.304922115,17.202976807809918,0.024922118380062305,0.04361370716510903,0.9314641744548287,2-4,4-6
3541,6647358,7597940.107725856,15.843387730061874,0.0,0.0,1.0,,
3542,559847,408462930.47520244,19.82791172267597,0.023809523809523808,0.021164021164021163,0.955026455026455,2-4,2-4
3543,5703641,13355756.745233644,16.40745806673469,0.04,0.018333333333333333,0.9416666666666667,2-4,0-2
3544,2101749,3119778.882616822,14.953272686318053,0.018779342723004695,0.056338028169014086,0.9248826291079812,0-2,6-8
3545,1045986,81801516.11517133,18.219806335816514,0.047244094488188976,0.04199475065616798,0.910761154855643,4-6,4-6
3546,171550,16510366.131339563,16.61949899198837,0.015625,0.015625,0.96875,0-2,0-2
3547,915192,7962261.849906541,15.890223669455342,0.05263157894736842,0.02631578947368421,0.9210526315789473,6-8,2-4
3548,4603146,10770384.126573209,16.19231071484503,0.018404907975460124,0.03374233128834356,0.9478527607361963,0-2,2-4
3549,165289,460794142.79224294,19.948461956310837,0.041791044776119404,0.020895522388059702,0.9373134328358209,4-6,2-4
3550,6097521,1432244.4530218067,14.174753319351337,0.034653465346534656,0.0297029702970297,0.9356435643564357,2-4,2-4
3551,2255067,66372257.66853582,18.010789720944587,0.04935622317596566,0.03862660944206009,0.9120171673819742,4-6,2-4
3552,2159438,27063545.546043612,17.113698197476527,0.033582089552238806,0.05223880597014925,0.914179104477612,2-4,6-8
3553,704063,15216338.714517133,16.53788032393734,0.033582089552238806,0.03917910447761194,0.9272388059701493,2-4,2-4
3554,1164579,110366259.64370716,18.519315025926893,0.02727272727272727,0.04090909090909091,0.9318181818181818,2-4,4-6
3555,6369452,30221280.23227414,17.224056877653247,0.03529411764705882,0.011764705882352941,0.9529411764705882,2-4,0-2
3556,9105282,1660699.5159813082,14.322749466740179,0.052980132450331126,0.033112582781456956,0.9139072847682119,6-8,2-4
3557,1624928,2331240.4983177567,14.661911086577327,0.0,0.0,1.0,,
3558,1204611,42201578.53485981,17.557968184345984,0.03519061583577713,0.03812316715542522,0.9266862170087976,2-4,2-4
3559,143814,53756307.23576324,17.799971562008963,0.1134020618556701,0.030927835051546393,0.8556701030927835,,2-4
3560,2812852,23308008.776292834,16.964307583780677,0.11392405063291139,0.02531645569620253,0.8607594936708861,,2-4
3561,19715507,293569793.945109,19.497625967753606,0.0,0.0,1.0,,
3562,42886,22852210.921713393,16.944558428685585,0.040776699029126215,0.038834951456310676,0.920388349514563,4-6,2-4
3563,7770667,14656565.370436136,16.500398941191595,0.03098106712564544,0.04647160068846816,0.9225473321858864,2-4,4-6
3564,284752,254918638.40461057,19.35645498713065,0.040106951871657755,0.008021390374331552,0.9518716577540107,4-6,0-2
3565,9796711,239699364.02311525,19.29489604618088,0.02689486552567237,0.007334963325183374,0.9657701711491442,2-4,0-2
3566,1291727,36559768.15127726,17.414458962934855,0.10666666666666667,0.02666666666666667,0.8666666666666667,,2-4
3567,3123893,91294338.08753893,18.32959932926697,0.010309278350515464,0.041237113402061855,0.9484536082474226,0-2,4-6
3568,181601,78975447.97862928,18.184647577046963,0.025547445255474453,0.0364963503649635,0.9379562043795621,2-4,2-4
3569,2472440,21038767.37647975,16.861877359349556,0.045454545454545456,0.05113636363636364,0.9034090909090909,4-6,6-8
3570,1191380,3936300.919781931,15.185751987428514,0.06432748538011696,0.029239766081871343,0.9064327485380117,6-8,2-4
3571,3681139,56415791.938839935,17.848259676191507,0.05898876404494382,0.05898876404494382,0.8820224719101124,6-8,6-8
3572,24416479,1867738.3915198236,14.440238840597116,0.023255813953488372,0.0,0.9767441860465116,2-4,
3573,1480747,41768095.47643171,17.547643339945026,0.043243243243243246,0.022972972972972974,0.9337837837837838,4-6,2-4
3574,1456329,140602517.13931715,18.761447440020678,0.05698529411764706,0.025735294117647058,0.9172794117647058,6-8,2-4
3575,32424995,14396391.336270189,16.482488131492484,0.04585537918871252,0.042328042328042326,0.9118165784832452,4-6,4-6
3576,534778,44178130.88858296,17.60374044832935,0.038876889848812095,0.02591792656587473,0.9352051835853131,2-4,2-4
3577,12839891,9035347.099853156,16.016654898520475,0.02,0.02,0.96,0-2,0-2
3578,5010137,9892531.875881057,16.10729067446357,0.0456989247311828,0.024193548387096774,0.9301075268817204,4-6,2-4
3579,2623071,50629564.25095447,17.74004623737053,0.0728476821192053,0.019867549668874173,0.9072847682119205,6-8,0-2
3580,2037842,15975108.205066077,16.586542331605,0.013888888888888888,0.041666666666666664,0.9444444444444444,0-2,4-6
3581,2354228,78406374.24845815,18.177415786205145,0.04048582995951417,0.03643724696356275,0.9230769230769231,4-6,2-4
3582,21380964,39699.66064610866,10.589097918681787,0.05555555555555555,0.0,0.9444444444444444,6-8,
3583,5807082,133220337.73861967,18.707514990140655,0.018229166666666668,0.018229166666666668,0.9635416666666666,0-2,0-2
3584,18593635,237443.76486784138,12.377686094916315,0.06818181818181818,0.0,0.9318181818181818,6-8,
3585,4440305,33426143.044787075,17.3248488776686,0.07789473684210527,0.021052631578947368,0.9010526315789473,6-8,2-4
3586,2637077,176763351.4106094,18.990322398279076,0.04807692307692308,0.028846153846153848,0.9230769230769231,4-6,2-4
3587,5638447,10000739.020851688,16.118169550312864,0.009389671361502348,0.018779342723004695,0.971830985915493,0-2,0-2
3588,4923868,15674522.29754038,16.567547168582852,0.07243816254416961,0.03356890459363958,0.8939929328621908,6-8,2-4
3589,2485659,15559598.269089572,16.56018825819932,0.07304785894206549,0.05037783375314862,0.8765743073047859,6-8,6-8
3590,2304640,35176890.343906015,17.37589990064101,0.03816793893129771,0.026717557251908396,0.9351145038167938,2-4,2-4
3591,22242521,1795292.3123715124,14.400678414764036,0.11392405063291139,0.05063291139240506,0.8354430379746836,,6-8
3592,133480,105532029.01967694,18.47452505740906,0.029661016949152543,0.019067796610169493,0.951271186440678,2-4,0-2
3593,12232008,2540367.8767621145,14.74781946187829,0.04035874439461883,0.013452914798206279,0.9461883408071748,4-6,0-2
3594,30006,586046841.6880323,20.1889102789679,0.0316622691292876,0.047493403693931395,0.920844327176781,2-4,4-6
3595,448331,60761190.10491923,17.922461822480262,0.03424657534246575,0.04794520547945205,0.9178082191780822,2-4,4-6
3596,4069403,2744777.2953010276,14.82521049859659,0.04430379746835443,0.0379746835443038,0.9177215189873418,4-6,2-4
3597,2198086,21067668.33792217,16.8632501170048,0.05172413793103448,0.0,0.9482758620689655,6-8,
3598,685931,53942848.59397944,17.80343568470004,0.0415929203539823,0.03185840707964602,0.9265486725663716,4-6,2-4
3599,4213209,61749981.53362701,17.938604234421742,0.025714285714285714,0.04,0.9342857142857143,2-4,2-4
3600,314093,2563550.364243759,14.756903716684933,0.02518891687657431,0.03526448362720403,0.9395465994962217,2-4,2-4
3601,4979871,33445530.901358295,17.325428730271963,0.1103448275862069,0.041379310344827586,0.8482758620689655,,4-6
3602,584713,4889523.743281938,15.402605462696076,0.038910505836575876,0.042801556420233464,0.9182879377431906,2-4,4-6
3603,3152882,11918551.069640234,16.29360665765274,0.05263157894736842,0.018796992481203006,0.9285714285714286,6-8,0-2
3604,155997,123559862.79878853,18.63223631561252,0.024193548387096774,0.027419354838709678,0.9483870967741935,2-4,2-4
3605,9968318,13465290.759948604,16.415625877752483,0.15151515151515152,0.030303030303030304,0.8181818181818182,,2-4
3606,770260,49855442.35550661,17.724638223047037,0.0875,0.0125,0.9,8-10,0-2
3607,67419,85246321.08997796,18.261055518826964,0.021052631578947368,0.02631578947368421,0.9526315789473684,2-4,2-4
3608,2311212,171982975.94952273,18.962906052841518,0.009836065573770493,0.03278688524590164,0.9573770491803278,0-2,2-4
3609,4520121,18220659.474412628,16.71806664422408,0.029801324503311258,0.026490066225165563,0.9437086092715232,2-4,2-4
3610,605198,13754647.48223201,16.436887323675943,0.05019305019305019,0.003861003861003861,0.9459459459459459,6-8,0-2
3611,1766226,6033592.070484581,15.61285309125913,0.07142857142857142,0.045714285714285714,0.8828571428571429,6-8,4-6
3612,4055312,23637720.714133624,16.978354329361995,0.078125,0.0390625,0.8828125,6-8,2-4
3613,171051,90021475.1733113,18.315558812867767,0.030434782608695653,0.04782608695652174,0.9217391304347826,2-4,4-6
3614,733176,4297333.557452275,15.273505285402381,0.047619047619047616,0.017006802721088437,0.935374149659864,4-6,0-2
3615,2269393,4331401.43575624,15.281401704831504,0.07024793388429752,0.05785123966942149,0.871900826446281,6-8,6-8
3616,6079196,2018238.6962922171,14.517735756494503,0.054878048780487805,0.042682926829268296,0.9024390243902439,6-8,4-6
3617,14513043,11712901.842474302,16.276201513796142,0.061224489795918366,0.10204081632653061,0.8367346938775511,6-8,
3618,307690,5675523.735939794,15.551673405344768,0.025157232704402517,0.0440251572327044,0.9308176100628931,2-4,4-6
3619,4179782,46747796.49607195,17.66027767881428,0.03197353914002205,0.024255788313120176,0.9437706725468578,2-4,2-4
3620,161190,208186851.13348016,19.1539465571723,0.0,0.0,1.0,,
3621,5461236,62340532.24981644,17.948122370120988,0.04326923076923077,0.02564102564102564,0.9310897435897436,4-6,2-4
3622,3408831,24359953.288032304,17.00845108323567,0.05405405405405406,0.05405405405405406,0.8918918918918919,6-8,6-8
3623,26742350,411483772.41651976,19.835280142107017,0.023255813953488372,0.040697674418604654,0.936046511627907,2-4,4-6
3624,18799982,31910746.662004404,17.27845339697799,0.07407407407407407,0.027777777777777776,0.8981481481481481,6-8,2-4
3625,25081461,13780515.863619676,16.43876625852541,0.09090909090909091,0.030303030303030304,0.8787878787878788,8-10,2-4
3626,7444907,1691640.4434654918,14.341209292704159,0.017241379310344827,0.017241379310344827,0.9655172413793104,0-2,0-2
3627,592766,327396683.1363803,19.606683091928733,0.022508038585209004,0.02572347266881029,0.9517684887459807,2-4,2-4
3628,8575331,40864953.98131424,17.525783382816822,0.08571428571428572,0.0,0.9142857142857143,8-10,
3629,4372744,1109847.8901248164,13.919733527974648,0.058355437665782495,0.021220159151193633,0.9204244031830239,6-8,2-4
3630,443972,646451308.5540749,20.28700843787823,0.061371841155234655,0.032490974729241874,0.9061371841155235,6-8,2-4
3631,3528982,8815159.666152716,15.991983486656617,0.0380952380952381,0.01904761904761905,0.9428571428571428,2-4,0-2
3632,1048388,389124066.6330396,19.77940878809301,0.04807692307692308,0.05448717948717949,0.8974358974358975,4-6,6-8
3633,4092144,4614963.073348017,15.344814424445694,0.036605657237936774,0.033277870216306155,0.930116472545757,2-4,2-4
3634,706878,127869875.92419235,18.666523710459145,0.01809954751131222,0.033936651583710405,0.9479638009049773,0-2,2-4
3635,1808380,31777590.78571953,17.274271907065124,0.02092050209205021,0.03765690376569038,0.9414225941422594,2-4,2-4
3636,5169883,140946010.7391703,18.763887472457462,0.06628242074927954,0.037463976945244955,0.8962536023054755,6-8,2-4
3637,548239,854395.7437958884,13.658149765663357,0.09809264305177112,0.043596730245231606,0.8583106267029973,8-10,4-6
3638,2425809,15707107.562408222,16.569623878857254,0.023255813953488372,0.0,0.9767441860465116,2-4,
3639,489156,53741290.520411156,17.7996921750131,0.05825242718446602,0.043689320388349516,0.8980582524271845,6-8,4-6
3640,6406105,9474389.76387665,16.064102901990783,0.006944444444444444,0.027777777777777776,0.9652777777777778,0-2,2-4
3641,34344124,1116995257.9366739,20.83390811166786,0.04067796610169491,0.03389830508474576,0.9254237288135593,4-6,2-4
3642,106117,97467684.13601321,18.39503143626928,0.03436426116838488,0.03436426116838488,0.9312714776632303,2-4,2-4
3643,483274,179486381.56013215,19.005609894268648,0.020114942528735632,0.02586206896551724,0.9540229885057471,2-4,2-4
3644,261402,839060166.2682818,20.54779297374145,0.023323615160349854,0.037900874635568516,0.9387755102040817,2-4,2-4
3645,3229741,24733926.411930982,17.023686398101052,0.026690391459074734,0.03202846975088968,0.9412811387900356,2-4,2-4
3646,773089,191935654.52202642,19.072670741124764,0.04180064308681672,0.03536977491961415,0.9228295819935691,4-6,2-4
3647,254269,81731779.4935022,18.21895346208659,0.0427807486631016,0.03208556149732621,0.9251336898395722,4-6,2-4
3648,26166969,23911565.86193098,16.989872827124145,0.037037037037037035,0.037037037037037035,0.9259259259259259,2-4,2-4
3649,4012556,30389879.650513947,17.229620204717776,0.04885057471264368,0.031609195402298854,0.9195402298850575,4-6,2-4
3650,78425,5593236.5415198235,15.537068665332065,0.04773869346733668,0.035175879396984924,0.9170854271356784,4-6,2-4
3651,2933385,74930064.74019822,18.13206576634917,0.044657097288676235,0.04146730462519936,0.9138755980861244,4-6,4-6
3652,5303308,32057905.714757707,17.28305437908053,0.046875,0.03125,0.921875,4-6,2-4
3653,604150,73952098.53828928,18.11892812451816,0.039473684210526314,0.02631578947368421,0.9342105263157895,2-4,2-4
3654,2673320,71429779.86857562,18.0842254253481,0.049019607843137254,0.049019607843137254,0.9019607843137255,4-6,4-6
3655,5630975,45299566.799375914,17.628808027479852,0.018867924528301886,0.09433962264150944,0.8867924528301887,0-2,8-10
3656,1813096,766715.2744126284,13.54987079162926,0.03225806451612903,0.03225806451612903,0.9354838709677419,2-4,2-4
3657,6471903,30213859.05620411,17.223811286224333,0.02247191011235955,0.02247191011235955,0.9550561797752809,2-4,2-4
3658,1625009,18802116.828193832,16.749480018705935,0.041379310344827586,0.02413793103448276,0.9344827586206896,4-6,2-4
3659,8090904,410673.1782305433,12.925552990362654,0.027624309392265192,0.03314917127071823,0.9392265193370166,2-4,2-4
3660,3380602,6158037.05565345,15.633268624930363,0.02857142857142857,0.08571428571428572,0.8857142857142857,2-4,8-10
3661,3439529,81910965.1451909,18.221143424418226,0.07739938080495357,0.04024767801857585,0.8823529411764706,6-8,4-6
3662,4446720,40040539.25965492,17.505402980343952,0.08163265306122448,0.04081632653061224,0.8775510204081632,8-10,4-6
3663,320401,13223061.806497796,16.397472969694096,0.05190311418685121,0.03806228373702422,0.9100346020761245,6-8,2-4
3664,100274,36996748.91629956,17.426340599620918,0.026785714285714284,0.03273809523809524,0.9404761904761905,2-4,2-4
3665,2514817,20370244.828854624,16.829585807220333,0.03125,0.0,0.96875,2-4,
3666,4162938,51737183.92349485,17.76168730578625,0.03754266211604096,0.051194539249146756,0.9112627986348123,2-4,6-8
3667,2331371,117815724.14276798,18.584632301961207,0.06060606060606061,0.01652892561983471,0.9228650137741047,6-8,0-2
3668,4705514,24230729.560425844,17.003132202138257,0.03,0.04,0.93,2-4,2-4
3669,133550,236358663.72980908,19.280860970887982,0.052083333333333336,0.03819444444444445,0.9097222222222222,6-8,2-4
3670,2150615,169011083.76295888,18.945474855132993,0.04145077720207254,0.018134715025906734,0.9404145077720207,4-6,0-2
3671,39311,441346086.63729805,19.905339902590022,0.026119402985074626,0.036069651741293535,0.9378109452736318,2-4,2-4
3672,25946368,658192.268318649,13.3972523687172,0.07894736842105263,0.0,0.9210526315789473,6-8,
3673,5992871,72393033.81802496,18.097620634743617,0.0440251572327044,0.03773584905660377,0.9182389937106918,4-6,2-4
3674,352455,384692614.57492656,19.767955169656585,0.06711409395973154,0.0447427293064877,0.8881431767337807,6-8,4-6
3675,2295321,6385252.936527166,15.669501660842256,0.0423728813559322,0.025423728813559324,0.9322033898305084,4-6,2-4
3676,31908,1617673.0740088103,14.296499300565806,0.043478260869565216,0.043478260869565216,0.9130434782608695,4-6,4-6
